trip_id,route_id,direction_id,service_id,trip_headsign,stop_name,stop_id,stop_lat,stop_lon,departure_time
14-270--1-MF10-270919,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,06:23:00
14-270--1-MF10-270920,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,06:43:00
14-270--1-MF10-270921,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,07:05:00
14-270--1-MF10-270922,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,07:23:00
14-270--1-MF10-270923,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,07:35:00
14-270--1-MF10-270924,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,07:45:00
14-270--1-MF10-270925,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,07:56:00
14-270--1-MF10-270926,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,08:11:00
14-270--1-MF10-270927,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,08:21:00
14-270--1-MF10-270928,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,08:31:00
14-270--1-MF10-270929,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,08:41:00
14-270--1-MF10-270930,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,08:55:00
14-270--1-MF10-270931,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,09:13:00
14-270--1-MF10-270932,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,09:30:00
14-270--1-MF10-270933,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,09:50:00
